,Date,Country/Region,Province/State,Confirmed,Recovered,Deaths
0,2020-01-22,Afghanistan,,0,0.0,0
1,2020-01-23,Afghanistan,,0,0.0,0
2,2020-01-24,Afghanistan,,0,0.0,0
3,2020-01-25,Afghanistan,,0,0.0,0
4,2020-01-26,Afghanistan,,0,0.0,0
5,2020-01-27,Afghanistan,,0,0.0,0
6,2020-01-28,Afghanistan,,0,0.0,0
7,2020-01-29,Afghanistan,,0,0.0,0
8,2020-01-30,Afghanistan,,0,0.0,0
9,2020-01-31,Afghanistan,,0,0.0,0
10,2020-02-01,Afghanistan,,0,0.0,0
11,2020-02-02,Afghanistan,,0,0.0,0
12,2020-02-03,Afghanistan,,0,0.0,0
13,2020-02-04,Afghanistan,,0,0.0,0
14,2020-02-05,Afghanistan,,0,0.0,0
15,2020-02-06,Afghanistan,,0,0.0,0
16,2020-02-07,Afghanistan,,0,0.0,0
17,2020-02-08,Afghanistan,,0,0.0,0
18,2020-02-09,Afghanistan,,0,0.0,0
19,2020-02-10,Afghanistan,,0,0.0,0
20,2020-02-11,Afghanistan,,0,0.0,0
21,2020-02-12,Afghanistan,,0,0.0,0
22,2020-02-13,Afghanistan,,0,0.0,0
23,2020-02-14,Afghanistan,,0,0.0,0
24,2020-02-15,Afghanistan,,0,0.0,0
25,2020-02-16,Afghanistan,,0,0.0,0
26,2020-02-17,Afghanistan,,0,0.0,0
27,2020-02-18,Afghanistan,,0,0.0,0
28,2020-02-19,Afghanistan,,0,0.0,0
29,2020-02-20,Afghanistan,,0,0.0,0
30,2020-02-21,Afghanistan,,0,0.0,0
31,2020-02-22,Afghanistan,,0,0.0,0
32,2020-02-23,Afghanistan,,0,0.0,0
33,2020-02-24,Afghanistan,,5,0.0,0
34,2020-02-25,Afghanistan,,5,0.0,0
35,2020-02-26,Afghanistan,,5,0.0,0
36,2020-02-27,Afghanistan,,5,0.0,0
37,2020-02-28,Afghanistan,,5,0.0,0
38,2020-02-29,Afghanistan,,5,0.0,0
39,2020-03-01,Afghanistan,,5,0.0,0
40,2020-03-02,Afghanistan,,5,0.0,0
41,2020-03-03,Afghanistan,,5,0.0,0
42,2020-03-04,Afghanistan,,5,0.0,0
43,2020-03-05,Afghanistan,,5,0.0,0
44,2020-03-06,Afghanistan,,5,0.0,0
45,2020-03-07,Afghanistan,,8,0.0,0
46,2020-03-08,Afghanistan,,8,0.0,0
47,2020-03-09,Afghanistan,,8,0.0,0
48,2020-03-10,Afghanistan,,8,0.0,0
49,2020-03-11,Afghanistan,,11,0.0,0
50,2020-03-12,Afghanistan,,11,0.0,0
51,2020-03-13,Afghanistan,,11,0.0,0
52,2020-03-14,Afghanistan,,14,0.0,0
53,2020-03-15,Afghanistan,,20,0.0,0
54,2020-03-16,Afghanistan,,25,1.0,0
55,2020-03-17,Afghanistan,,26,1.0,0
56,2020-03-18,Afghanistan,,26,1.0,0
57,2020-03-19,Afghanistan,,26,1.0,0
58,2020-03-20,Afghanistan,,24,1.0,0
59,2020-03-21,Afghanistan,,24,1.0,0
60,2020-03-22,Afghanistan,,34,1.0,0
61,2020-03-23,Afghanistan,,40,1.0,1
62,2020-03-24,Afghanistan,,42,1.0,1
63,2020-03-25,Afghanistan,,74,2.0,1
64,2020-03-26,Afghanistan,,80,2.0,2
65,2020-03-27,Afghanistan,,91,2.0,2
66,2020-03-28,Afghanistan,,106,2.0,2
67,2020-03-29,Afghanistan,,114,2.0,4
68,2020-03-30,Afghanistan,,114,2.0,4
69,2020-03-31,Afghanistan,,166,5.0,4
70,2020-04-01,Afghanistan,,192,5.0,4
71,2020-04-02,Afghanistan,,235,10.0,4
72,2020-04-03,Afghanistan,,269,10.0,5
73,2020-04-04,Afghanistan,,270,10.0,5
74,2020-04-05,Afghanistan,,299,15.0,7
75,2020-04-06,Afghanistan,,337,18.0,7
76,2020-04-07,Afghanistan,,367,18.0,11
77,2020-04-08,Afghanistan,,423,29.0,14
78,2020-04-09,Afghanistan,,444,32.0,15
79,2020-04-10,Afghanistan,,521,32.0,15
80,2020-04-11,Afghanistan,,521,32.0,15
81,2020-04-12,Afghanistan,,555,32.0,18
82,2020-04-13,Afghanistan,,607,32.0,19
83,2020-04-14,Afghanistan,,665,40.0,22
84,2020-04-15,Afghanistan,,770,43.0,25
85,2020-04-16,Afghanistan,,794,54.0,29
86,2020-04-17,Afghanistan,,845,99.0,30
87,2020-04-18,Afghanistan,,908,112.0,30
88,2020-04-19,Afghanistan,,933,131.0,30
89,2020-04-20,Afghanistan,,996,135.0,33
90,2020-04-21,Afghanistan,,1026,150.0,36
91,2020-04-22,Afghanistan,,1092,166.0,36
92,2020-04-23,Afghanistan,,1176,179.0,40
93,2020-04-24,Afghanistan,,1226,188.0,40
94,2020-04-25,Afghanistan,,1330,188.0,43
95,2020-04-26,Afghanistan,,1463,207.0,49
96,2020-04-27,Afghanistan,,1531,220.0,50
97,2020-04-28,Afghanistan,,1703,228.0,60
98,2020-04-29,Afghanistan,,1827,252.0,60
99,2020-04-30,Afghanistan,,1827,260.0,60
100,2020-05-01,Afghanistan,,2171,310.0,64
101,2020-05-02,Afghanistan,,2469,331.0,72
102,2020-05-03,Afghanistan,,2469,345.0,72
103,2020-05-04,Afghanistan,,2469,397.0,72
104,2020-05-05,Afghanistan,,2469,421.0,72
105,2020-05-06,Afghanistan,,3224,458.0,95
106,2020-05-07,Afghanistan,,3392,468.0,104
107,2020-05-08,Afghanistan,,3563,472.0,105
108,2020-05-09,Afghanistan,,3563,502.0,105
109,2020-05-10,Afghanistan,,4402,558.0,119
110,2020-05-11,Afghanistan,,4664,558.0,120
111,2020-05-12,Afghanistan,,4967,610.0,127
112,2020-05-13,Afghanistan,,4967,648.0,127
113,2020-05-14,Afghanistan,,5339,691.0,136
114,2020-05-15,Afghanistan,,6053,745.0,153
115,2020-05-16,Afghanistan,,6402,745.0,168
701,2020-01-22,Albania,,0,0.0,0
702,2020-01-23,Albania,,0,0.0,0
703,2020-01-24,Albania,,0,0.0,0
704,2020-01-25,Albania,,0,0.0,0
705,2020-01-26,Albania,,0,0.0,0
706,2020-01-27,Albania,,0,0.0,0
707,2020-01-28,Albania,,0,0.0,0
708,2020-01-29,Albania,,0,0.0,0
709,2020-01-30,Albania,,0,0.0,0
710,2020-01-31,Albania,,0,0.0,0
711,2020-02-01,Albania,,0,0.0,0
712,2020-02-02,Albania,,0,0.0,0
713,2020-02-03,Albania,,0,0.0,0
714,2020-02-04,Albania,,0,0.0,0
715,2020-02-05,Albania,,0,0.0,0
716,2020-02-06,Albania,,0,0.0,0
717,2020-02-07,Albania,,0,0.0,0
718,2020-02-08,Albania,,0,0.0,0
719,2020-02-09,Albania,,0,0.0,0
720,2020-02-10,Albania,,0,0.0,0
721,2020-02-11,Albania,,0,0.0,0
722,2020-02-12,Albania,,0,0.0,0
723,2020-02-13,Albania,,0,0.0,0
724,2020-02-14,Albania,,0,0.0,0
725,2020-02-15,Albania,,0,0.0,0
726,2020-02-16,Albania,,0,0.0,0
727,2020-02-17,Albania,,0,0.0,0
728,2020-02-18,Albania,,0,0.0,0
729,2020-02-19,Albania,,0,0.0,0
730,2020-02-20,Albania,,0,0.0,0
731,2020-02-21,Albania,,0,0.0,0
732,2020-02-22,Albania,,0,0.0,0
733,2020-02-23,Albania,,0,0.0,0
734,2020-02-24,Albania,,0,0.0,0
735,2020-02-25,Albania,,0,0.0,0
736,2020-02-26,Albania,,0,0.0,0
737,2020-02-27,Albania,,0,0.0,0
738,2020-02-28,Albania,,0,0.0,0
739,2020-02-29,Albania,,0,0.0,0
740,2020-03-01,Albania,,0,0.0,0
741,2020-03-02,Albania,,0,0.0,0
742,2020-03-03,Albania,,0,0.0,0
743,2020-03-04,Albania,,0,0.0,0
744,2020-03-05,Albania,,0,0.0,0
745,2020-03-06,Albania,,0,0.0,0
746,2020-03-07,Albania,,0,0.0,0
747,2020-03-08,Albania,,0,0.0,0
748,2020-03-09,Albania,,2,0.0,0
749,2020-03-10,Albania,,10,0.0,0
750,2020-03-11,Albania,,12,0.0,1
751,2020-03-12,Albania,,23,0.0,1
752,2020-03-13,Albania,,33,0.0,1
753,2020-03-14,Albania,,38,0.0,1
754,2020-03-15,Albania,,42,0.0,1
755,2020-03-16,Albania,,51,0.0,1
756,2020-03-17,Albania,,55,0.0,1
757,2020-03-18,Albania,,59,0.0,2
758,2020-03-19,Albania,,64,0.0,2
759,2020-03-20,Albania,,70,0.0,2
760,2020-03-21,Albania,,76,2.0,2
761,2020-03-22,Albania,,89,2.0,2
762,2020-03-23,Albania,,104,2.0,4
763,2020-03-24,Albania,,123,10.0,5
764,2020-03-25,Albania,,146,17.0,5
765,2020-03-26,Albania,,174,17.0,6
766,2020-03-27,Albania,,186,31.0,8
767,2020-03-28,Albania,,197,31.0,10
768,2020-03-29,Albania,,212,33.0,10
769,2020-03-30,Albania,,223,44.0,11
770,2020-03-31,Albania,,243,52.0,15
771,2020-04-01,Albania,,259,67.0,15
772,2020-04-02,Albania,,277,76.0,16
773,2020-04-03,Albania,,304,89.0,17
774,2020-04-04,Albania,,333,99.0,20
775,2020-04-05,Albania,,361,104.0,20
776,2020-04-06,Albania,,377,116.0,21
777,2020-04-07,Albania,,383,131.0,22
778,2020-04-08,Albania,,400,154.0,22
779,2020-04-09,Albania,,409,165.0,23
780,2020-04-10,Albania,,416,182.0,23
781,2020-04-11,Albania,,433,197.0,23
782,2020-04-12,Albania,,446,217.0,23
783,2020-04-13,Albania,,467,232.0,23
784,2020-04-14,Albania,,475,248.0,24
785,2020-04-15,Albania,,494,251.0,25
786,2020-04-16,Albania,,518,277.0,26
787,2020-04-17,Albania,,539,283.0,26
788,2020-04-18,Albania,,548,302.0,26
789,2020-04-19,Albania,,562,314.0,26
790,2020-04-20,Albania,,584,327.0,26
791,2020-04-21,Albania,,609,345.0,26
792,2020-04-22,Albania,,634,356.0,27
793,2020-04-23,Albania,,663,385.0,27
794,2020-04-24,Albania,,678,394.0,27
795,2020-04-25,Albania,,712,403.0,27
796,2020-04-26,Albania,,726,410.0,28
797,2020-04-27,Albania,,736,422.0,28
798,2020-04-28,Albania,,750,431.0,30
799,2020-04-29,Albania,,766,455.0,30
800,2020-04-30,Albania,,773,470.0,31
801,2020-05-01,Albania,,782,488.0,31
802,2020-05-02,Albania,,789,519.0,31
803,2020-05-03,Albania,,795,531.0,31
804,2020-05-04,Albania,,803,543.0,31
805,2020-05-05,Albania,,820,570.0,31
806,2020-05-06,Albania,,832,595.0,31
807,2020-05-07,Albania,,842,605.0,31
808,2020-05-08,Albania,,850,620.0,31
809,2020-05-09,Albania,,856,627.0,31
810,2020-05-10,Albania,,868,650.0,31
811,2020-05-11,Albania,,872,654.0,31
812,2020-05-12,Albania,,876,682.0,31
813,2020-05-13,Albania,,880,688.0,31
814,2020-05-14,Albania,,898,694.0,31
815,2020-05-15,Albania,,916,705.0,31
816,2020-05-16,Albania,,933,714.0,31
1402,2020-01-22,Algeria,,0,0.0,0
1403,2020-01-23,Algeria,,0,0.0,0
1404,2020-01-24,Algeria,,0,0.0,0
1405,2020-01-25,Algeria,,0,0.0,0
1406,2020-01-26,Algeria,,0,0.0,0
1407,2020-01-27,Algeria,,0,0.0,0
1408,2020-01-28,Algeria,,0,0.0,0
1409,2020-01-29,Algeria,,0,0.0,0
1410,2020-01-30,Algeria,,0,0.0,0
1411,2020-01-31,Algeria,,0,0.0,0
1412,2020-02-01,Algeria,,0,0.0,0
1413,2020-02-02,Algeria,,0,0.0,0
1414,2020-02-03,Algeria,,0,0.0,0
1415,2020-02-04,Algeria,,0,0.0,0
1416,2020-02-05,Algeria,,0,0.0,0
1417,2020-02-06,Algeria,,0,0.0,0
1418,2020-02-07,Algeria,,0,0.0,0
1419,2020-02-08,Algeria,,0,0.0,0
1420,2020-02-09,Algeria,,0,0.0,0
1421,2020-02-10,Algeria,,0,0.0,0
1422,2020-02-11,Algeria,,0,0.0,0
1423,2020-02-12,Algeria,,0,0.0,0
1424,2020-02-13,Algeria,,0,0.0,0
1425,2020-02-14,Algeria,,0,0.0,0
1426,2020-02-15,Algeria,,0,0.0,0
1427,2020-02-16,Algeria,,0,0.0,0
1428,2020-02-17,Algeria,,0,0.0,0
1429,2020-02-18,Algeria,,0,0.0,0
1430,2020-02-19,Algeria,,0,0.0,0
1431,2020-02-20,Algeria,,0,0.0,0
1432,2020-02-21,Algeria,,0,0.0,0
1433,2020-02-22,Algeria,,0,0.0,0
1434,2020-02-23,Algeria,,0,0.0,0
1435,2020-02-24,Algeria,,0,0.0,0
1436,2020-02-25,Algeria,,1,0.0,0
1437,2020-02-26,Algeria,,1,0.0,0
1438,2020-02-27,Algeria,,1,0.0,0
1439,2020-02-28,Algeria,,1,0.0,0
1440,2020-02-29,Algeria,,1,0.0,0
1441,2020-03-01,Algeria,,1,0.0,0
1442,2020-03-02,Algeria,,3,0.0,0
1443,2020-03-03,Algeria,,5,0.0,0
1444,2020-03-04,Algeria,,12,0.0,0
1445,2020-03-05,Algeria,,12,0.0,0
1446,2020-03-06,Algeria,,17,0.0,0
1447,2020-03-07,Algeria,,17,0.0,0
1448,2020-03-08,Algeria,,19,0.0,0
1449,2020-03-09,Algeria,,20,0.0,0
1450,2020-03-10,Algeria,,20,0.0,0
1451,2020-03-11,Algeria,,20,0.0,0
1452,2020-03-12,Algeria,,24,8.0,1
1453,2020-03-13,Algeria,,26,8.0,2
1454,2020-03-14,Algeria,,37,12.0,3
1455,2020-03-15,Algeria,,48,12.0,4
1456,2020-03-16,Algeria,,54,12.0,4
1457,2020-03-17,Algeria,,60,12.0,4
1458,2020-03-18,Algeria,,74,12.0,7
1459,2020-03-19,Algeria,,87,32.0,9
1460,2020-03-20,Algeria,,90,32.0,11
1461,2020-03-21,Algeria,,139,32.0,15
1462,2020-03-22,Algeria,,201,65.0,17
1463,2020-03-23,Algeria,,230,65.0,17
1464,2020-03-24,Algeria,,264,24.0,19
1465,2020-03-25,Algeria,,302,65.0,21
1466,2020-03-26,Algeria,,367,29.0,25
1467,2020-03-27,Algeria,,409,29.0,26
1468,2020-03-28,Algeria,,454,31.0,29
1469,2020-03-29,Algeria,,511,31.0,31
1470,2020-03-30,Algeria,,584,37.0,35
1471,2020-03-31,Algeria,,716,46.0,44
1472,2020-04-01,Algeria,,847,61.0,58
1473,2020-04-02,Algeria,,986,61.0,86
1474,2020-04-03,Algeria,,1171,62.0,105
1475,2020-04-04,Algeria,,1251,90.0,130
1476,2020-04-05,Algeria,,1320,90.0,152
1477,2020-04-06,Algeria,,1423,90.0,173
1478,2020-04-07,Algeria,,1468,113.0,193
1479,2020-04-08,Algeria,,1572,237.0,205
1480,2020-04-09,Algeria,,1666,347.0,235
1481,2020-04-10,Algeria,,1761,405.0,256
1482,2020-04-11,Algeria,,1825,460.0,275
1483,2020-04-12,Algeria,,1914,591.0,293
1484,2020-04-13,Algeria,,1983,601.0,313
1485,2020-04-14,Algeria,,2070,691.0,326
1486,2020-04-15,Algeria,,2160,708.0,336
1487,2020-04-16,Algeria,,2268,783.0,348
1488,2020-04-17,Algeria,,2418,846.0,364
1489,2020-04-18,Algeria,,2534,894.0,367
1490,2020-04-19,Algeria,,2629,1047.0,375
1491,2020-04-20,Algeria,,2718,1099.0,384
1492,2020-04-21,Algeria,,2811,1152.0,392
1493,2020-04-22,Algeria,,2910,1204.0,402
1494,2020-04-23,Algeria,,3007,1355.0,407
1495,2020-04-24,Algeria,,3127,1408.0,415
1496,2020-04-25,Algeria,,3256,1479.0,419
1497,2020-04-26,Algeria,,3382,1508.0,425
1498,2020-04-27,Algeria,,3517,1558.0,432
1499,2020-04-28,Algeria,,3649,1651.0,437
1500,2020-04-29,Algeria,,3848,1702.0,444
1501,2020-04-30,Algeria,,4006,1779.0,450
1502,2020-05-01,Algeria,,4154,1821.0,453
1503,2020-05-02,Algeria,,4295,1872.0,459
1504,2020-05-03,Algeria,,4474,1936.0,463
1505,2020-05-04,Algeria,,4648,1998.0,465
1506,2020-05-05,Algeria,,4838,2067.0,470
1507,2020-05-06,Algeria,,4997,2197.0,476
1508,2020-05-07,Algeria,,5182,2323.0,483
1509,2020-05-08,Algeria,,5369,2467.0,488
1510,2020-05-09,Algeria,,5558,2546.0,494
1511,2020-05-10,Algeria,,5723,2678.0,502
1512,2020-05-11,Algeria,,5891,2841.0,507
1513,2020-05-12,Algeria,,6067,2998.0,515
1514,2020-05-13,Algeria,,6253,3058.0,522
1515,2020-05-14,Algeria,,6442,3158.0,529
1516,2020-05-15,Algeria,,6629,3271.0,536
1517,2020-05-16,Algeria,,6821,3409.0,542
2103,2020-01-22,Andorra,,0,0.0,0
2104,2020-01-23,Andorra,,0,0.0,0
2105,2020-01-24,Andorra,,0,0.0,0
2106,2020-01-25,Andorra,,0,0.0,0
2107,2020-01-26,Andorra,,0,0.0,0
2108,2020-01-27,Andorra,,0,0.0,0
2109,2020-01-28,Andorra,,0,0.0,0
2110,2020-01-29,Andorra,,0,0.0,0
2111,2020-01-30,Andorra,,0,0.0,0
2112,2020-01-31,Andorra,,0,0.0,0
2113,2020-02-01,Andorra,,0,0.0,0
2114,2020-02-02,Andorra,,0,0.0,0
2115,2020-02-03,Andorra,,0,0.0,0
2116,2020-02-04,Andorra,,0,0.0,0
2117,2020-02-05,Andorra,,0,0.0,0
2118,2020-02-06,Andorra,,0,0.0,0
2119,2020-02-07,Andorra,,0,0.0,0
2120,2020-02-08,Andorra,,0,0.0,0
2121,2020-02-09,Andorra,,0,0.0,0
2122,2020-02-10,Andorra,,0,0.0,0
2123,2020-02-11,Andorra,,0,0.0,0
2124,2020-02-12,Andorra,,0,0.0,0
2125,2020-02-13,Andorra,,0,0.0,0
2126,2020-02-14,Andorra,,0,0.0,0
2127,2020-02-15,Andorra,,0,0.0,0
2128,2020-02-16,Andorra,,0,0.0,0
2129,2020-02-17,Andorra,,0,0.0,0
2130,2020-02-18,Andorra,,0,0.0,0
2131,2020-02-19,Andorra,,0,0.0,0
2132,2020-02-20,Andorra,,0,0.0,0
2133,2020-02-21,Andorra,,0,0.0,0
2134,2020-02-22,Andorra,,0,0.0,0
2135,2020-02-23,Andorra,,0,0.0,0
2136,2020-02-24,Andorra,,0,0.0,0
2137,2020-02-25,Andorra,,0,0.0,0
2138,2020-02-26,Andorra,,0,0.0,0
2139,2020-02-27,Andorra,,0,0.0,0
2140,2020-02-28,Andorra,,0,0.0,0
2141,2020-02-29,Andorra,,0,0.0,0
2142,2020-03-01,Andorra,,0,0.0,0
2143,2020-03-02,Andorra,,1,0.0,0
2144,2020-03-03,Andorra,,1,0.0,0
2145,2020-03-04,Andorra,,1,0.0,0
2146,2020-03-05,Andorra,,1,0.0,0
2147,2020-03-06,Andorra,,1,0.0,0
2148,2020-03-07,Andorra,,1,0.0,0
2149,2020-03-08,Andorra,,1,0.0,0
2150,2020-03-09,Andorra,,1,0.0,0
2151,2020-03-10,Andorra,,1,0.0,0
2152,2020-03-11,Andorra,,1,0.0,0
2153,2020-03-12,Andorra,,1,1.0,0
2154,2020-03-13,Andorra,,1,0.0,0
2155,2020-03-14,Andorra,,1,1.0,0
2156,2020-03-15,Andorra,,1,1.0,0
2157,2020-03-16,Andorra,,2,1.0,0
2158,2020-03-17,Andorra,,39,1.0,0
2159,2020-03-18,Andorra,,39,1.0,0
2160,2020-03-19,Andorra,,53,1.0,0
2161,2020-03-20,Andorra,,75,1.0,0
2162,2020-03-21,Andorra,,88,1.0,0
2163,2020-03-22,Andorra,,113,1.0,1
2164,2020-03-23,Andorra,,133,1.0,1
2165,2020-03-24,Andorra,,164,1.0,1
2166,2020-03-25,Andorra,,188,1.0,1
2167,2020-03-26,Andorra,,224,1.0,3
2168,2020-03-27,Andorra,,267,1.0,3
2169,2020-03-28,Andorra,,308,1.0,3
2170,2020-03-29,Andorra,,334,1.0,6
2171,2020-03-30,Andorra,,370,10.0,8
2172,2020-03-31,Andorra,,376,10.0,12
2173,2020-04-01,Andorra,,390,10.0,14
2174,2020-04-02,Andorra,,428,10.0,15
2175,2020-04-03,Andorra,,439,16.0,16
2176,2020-04-04,Andorra,,466,21.0,17
2177,2020-04-05,Andorra,,501,26.0,18
2178,2020-04-06,Andorra,,525,31.0,21
2179,2020-04-07,Andorra,,545,39.0,22
2180,2020-04-08,Andorra,,564,52.0,23
2181,2020-04-09,Andorra,,583,58.0,25
2182,2020-04-10,Andorra,,601,71.0,26
2183,2020-04-11,Andorra,,601,71.0,26
2184,2020-04-12,Andorra,,638,128.0,29
2185,2020-04-13,Andorra,,646,128.0,29
2186,2020-04-14,Andorra,,659,128.0,31
2187,2020-04-15,Andorra,,673,169.0,33
2188,2020-04-16,Andorra,,673,169.0,33
2189,2020-04-17,Andorra,,696,191.0,35
2190,2020-04-18,Andorra,,704,205.0,35
2191,2020-04-19,Andorra,,713,235.0,36
2192,2020-04-20,Andorra,,717,248.0,37
2193,2020-04-21,Andorra,,717,282.0,37
2194,2020-04-22,Andorra,,723,309.0,37
2195,2020-04-23,Andorra,,723,333.0,37
2196,2020-04-24,Andorra,,731,344.0,40
2197,2020-04-25,Andorra,,738,344.0,40
2198,2020-04-26,Andorra,,738,344.0,40
2199,2020-04-27,Andorra,,743,385.0,40
2200,2020-04-28,Andorra,,743,398.0,41
2201,2020-04-29,Andorra,,743,423.0,42
2202,2020-04-30,Andorra,,745,468.0,42
2203,2020-05-01,Andorra,,745,468.0,43
2204,2020-05-02,Andorra,,747,472.0,44
2205,2020-05-03,Andorra,,748,493.0,45
2206,2020-05-04,Andorra,,750,499.0,45
2207,2020-05-05,Andorra,,751,514.0,46
2208,2020-05-06,Andorra,,751,521.0,46
2209,2020-05-07,Andorra,,752,526.0,47
2210,2020-05-08,Andorra,,752,537.0,47
2211,2020-05-09,Andorra,,754,545.0,48
2212,2020-05-10,Andorra,,755,550.0,48
2213,2020-05-11,Andorra,,755,550.0,48
2214,2020-05-12,Andorra,,758,568.0,48
2215,2020-05-13,Andorra,,760,576.0,49
2216,2020-05-14,Andorra,,761,596.0,49
2217,2020-05-15,Andorra,,761,604.0,49
2218,2020-05-16,Andorra,,761,615.0,51
2804,2020-01-22,Angola,,0,0.0,0
2805,2020-01-23,Angola,,0,0.0,0
2806,2020-01-24,Angola,,0,0.0,0
2807,2020-01-25,Angola,,0,0.0,0
2808,2020-01-26,Angola,,0,0.0,0
2809,2020-01-27,Angola,,0,0.0,0
2810,2020-01-28,Angola,,0,0.0,0
2811,2020-01-29,Angola,,0,0.0,0
2812,2020-01-30,Angola,,0,0.0,0
2813,2020-01-31,Angola,,0,0.0,0
2814,2020-02-01,Angola,,0,0.0,0
2815,2020-02-02,Angola,,0,0.0,0
2816,2020-02-03,Angola,,0,0.0,0
2817,2020-02-04,Angola,,0,0.0,0
2818,2020-02-05,Angola,,0,0.0,0
2819,2020-02-06,Angola,,0,0.0,0
2820,2020-02-07,Angola,,0,0.0,0
2821,2020-02-08,Angola,,0,0.0,0
2822,2020-02-09,Angola,,0,0.0,0
2823,2020-02-10,Angola,,0,0.0,0
2824,2020-02-11,Angola,,0,0.0,0
2825,2020-02-12,Angola,,0,0.0,0
2826,2020-02-13,Angola,,0,0.0,0
2827,2020-02-14,Angola,,0,0.0,0
2828,2020-02-15,Angola,,0,0.0,0
2829,2020-02-16,Angola,,0,0.0,0
2830,2020-02-17,Angola,,0,0.0,0
2831,2020-02-18,Angola,,0,0.0,0
2832,2020-02-19,Angola,,0,0.0,0
2833,2020-02-20,Angola,,0,0.0,0
2834,2020-02-21,Angola,,0,0.0,0
2835,2020-02-22,Angola,,0,0.0,0
2836,2020-02-23,Angola,,0,0.0,0
2837,2020-02-24,Angola,,0,0.0,0
2838,2020-02-25,Angola,,0,0.0,0
2839,2020-02-26,Angola,,0,0.0,0
2840,2020-02-27,Angola,,0,0.0,0
2841,2020-02-28,Angola,,0,0.0,0
2842,2020-02-29,Angola,,0,0.0,0
2843,2020-03-01,Angola,,0,0.0,0
2844,2020-03-02,Angola,,0,0.0,0
2845,2020-03-03,Angola,,0,0.0,0
2846,2020-03-04,Angola,,0,0.0,0
2847,2020-03-05,Angola,,0,0.0,0
2848,2020-03-06,Angola,,0,0.0,0
2849,2020-03-07,Angola,,0,0.0,0
2850,2020-03-08,Angola,,0,0.0,0
2851,2020-03-09,Angola,,0,0.0,0
2852,2020-03-10,Angola,,0,0.0,0
2853,2020-03-11,Angola,,0,0.0,0
2854,2020-03-12,Angola,,0,0.0,0
2855,2020-03-13,Angola,,0,0.0,0
2856,2020-03-14,Angola,,0,0.0,0
2857,2020-03-15,Angola,,0,0.0,0
2858,2020-03-16,Angola,,0,0.0,0
2859,2020-03-17,Angola,,0,0.0,0
2860,2020-03-18,Angola,,0,0.0,0
2861,2020-03-19,Angola,,0,0.0,0
2862,2020-03-20,Angola,,1,0.0,0
2863,2020-03-21,Angola,,2,0.0,0
2864,2020-03-22,Angola,,2,0.0,0
2865,2020-03-23,Angola,,3,0.0,0
2866,2020-03-24,Angola,,3,0.0,0
2867,2020-03-25,Angola,,3,0.0,0
2868,2020-03-26,Angola,,4,0.0,0
2869,2020-03-27,Angola,,4,0.0,0
2870,2020-03-28,Angola,,5,0.0,0
2871,2020-03-29,Angola,,7,0.0,2
2872,2020-03-30,Angola,,7,0.0,2
2873,2020-03-31,Angola,,7,1.0,2
2874,2020-04-01,Angola,,8,1.0,2
2875,2020-04-02,Angola,,8,1.0,2
2876,2020-04-03,Angola,,8,1.0,2
2877,2020-04-04,Angola,,10,2.0,2
2878,2020-04-05,Angola,,14,2.0,2
2879,2020-04-06,Angola,,16,2.0,2
2880,2020-04-07,Angola,,17,2.0,2
2881,2020-04-08,Angola,,19,2.0,2
2882,2020-04-09,Angola,,19,2.0,2
2883,2020-04-10,Angola,,19,2.0,2
2884,2020-04-11,Angola,,19,4.0,2
2885,2020-04-12,Angola,,19,4.0,2
2886,2020-04-13,Angola,,19,4.0,2
2887,2020-04-14,Angola,,19,5.0,2
2888,2020-04-15,Angola,,19,5.0,2
2889,2020-04-16,Angola,,19,5.0,2
2890,2020-04-17,Angola,,19,5.0,2
2891,2020-04-18,Angola,,24,6.0,2
2892,2020-04-19,Angola,,24,6.0,2
2893,2020-04-20,Angola,,24,6.0,2
2894,2020-04-21,Angola,,24,6.0,2
2895,2020-04-22,Angola,,25,6.0,2
2896,2020-04-23,Angola,,25,6.0,2
2897,2020-04-24,Angola,,25,6.0,2
2898,2020-04-25,Angola,,25,6.0,2
2899,2020-04-26,Angola,,26,6.0,2
2900,2020-04-27,Angola,,27,6.0,2
2901,2020-04-28,Angola,,27,6.0,2
2902,2020-04-29,Angola,,27,7.0,2
2903,2020-04-30,Angola,,27,7.0,2
2904,2020-05-01,Angola,,30,11.0,2
2905,2020-05-02,Angola,,35,11.0,2
2906,2020-05-03,Angola,,35,11.0,2
2907,2020-05-04,Angola,,35,11.0,2
2908,2020-05-05,Angola,,36,11.0,2
2909,2020-05-06,Angola,,36,11.0,2
2910,2020-05-07,Angola,,36,11.0,2
2911,2020-05-08,Angola,,43,11.0,2
2912,2020-05-09,Angola,,43,13.0,2
2913,2020-05-10,Angola,,45,13.0,2
2914,2020-05-11,Angola,,45,13.0,2
2915,2020-05-12,Angola,,45,13.0,2
2916,2020-05-13,Angola,,45,14.0,2
2917,2020-05-14,Angola,,48,14.0,2
2918,2020-05-15,Angola,,48,17.0,2
2919,2020-05-16,Angola,,48,17.0,2
3505,2020-01-22,Antigua and Barbuda,,0,0.0,0
3506,2020-01-23,Antigua and Barbuda,,0,0.0,0
3507,2020-01-24,Antigua and Barbuda,,0,0.0,0
3508,2020-01-25,Antigua and Barbuda,,0,0.0,0
3509,2020-01-26,Antigua and Barbuda,,0,0.0,0
3510,2020-01-27,Antigua and Barbuda,,0,0.0,0
